"種類","価格情報区分","地域","市区町村コード","都道府県名","市区町村名","地区名","最寄駅：名称","最寄駅：距離（分）","取引価格（総額）","面積（㎡）","土地の形状","間口","延床面積（㎡）","建築年","建物の構造","用途","今後の利用目的","前面道路：方位","前面道路：種類","前面道路：幅員（ｍ）","都市計画","建ぺい率（％）","容積率（％）","取引時期","取引の事情等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","ひたち野東","ひたち野うしく",15,37000000,310,"ほぼ長方形",19,135,"2011年","木造","住宅","住宅","南西","市道",66,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","ひたち野東","ひたち野うしく",6,31000000,250,"ほぼ台形",27,115,"2000年","木造","住宅","住宅","南西","市道",6,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",15,2000000,135,"長方形",10,90,"1972年","木造","住宅","住宅","西","市道",6,"２種住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",14,11000000,145,"長方形",11,130,"1986年","木造","共同住宅","住宅","東","市道",6,"１種住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",6,26000000,230,"不整形","",100,"2021年","木造","住宅","住宅","西","私道",4,"１種住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",19,4000000,150,"長方形",11.5,85,"1981年","木造","住宅","住宅","北","市道",6,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",24,8600000,190,"ほぼ整形",14,90,"1977年","木造","住宅","その他","南","市道",88,"１低住専",50,100,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",28,19000000,210,"ほぼ台形",19,100,"2021年","木造","住宅","","北西","市道",6,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",28,4500000,150,"ほぼ長方形",11,115,"1989年","木造","住宅","住宅","北","市道",6,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",19,27000000,160,"ほぼ正方形",13,105,"2021年","木造","住宅","住宅","北","市道",8,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",18,7400000,230,"ほぼ整形",10,95,"1987年","木造","住宅","住宅","南東","市道",6,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",8,11000000,200,"ほぼ整形",9,140,"1979年","軽量鉄骨造","共同住宅","住宅","東","市道",6,"１種住居",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",18,4500000,145,"長方形",11,95,"1974年","木造","住宅","住宅","東","市道",6,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",18,26000000,250,"不整形",30,130,"2011年","木造","住宅","住宅","南東","市道",4,"１低住専",50,100,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",20,21000000,145,"長方形",11,105,"2021年","木造","住宅","住宅","西","市道",6,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",20,6400000,145,"ほぼ長方形",11,95,"1977年","木造","住宅","","西","市道",66,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",16,14000000,200,"ほぼ長方形",9,120,"1988年","木造","共同住宅","住宅","北","市道",6.1,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久","30分～60分",26000000,230,"ほぼ整形",15,120,"2017年","木造","住宅","住宅","南東","市道",9.5,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",4,18000000,135,"ほぼ正方形",12.4,135,"2005年","木造","共同住宅","住宅","北東","市道",4.9,"１中住専",50,150,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",19,4500000,90,"長方形",5,120,"1981年","木造","住宅、店舗","店舗","北東","市道",6,"１種住居",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",20,25000000,150,"ほぼ長方形",11.5,105,"2021年","木造","住宅","住宅","南","市道",6,"１低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",26,5500000,145,"ほぼ長方形",11,75,"1977年","木造","住宅","住宅","西","市道",8,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",20,5400000,145,"ほぼ正方形",12,85,"1980年","木造","住宅","住宅","東","市道",6,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",24,6500000,165,"不整形",10,115,"","木造","住宅","住宅","東","市道",8,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",28,6500000,85,"ほぼ整形",10,85,"1989年","木造","住宅","住宅","西","市道",6,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",21,6000000,165,"ほぼ台形",15.8,120,"1983年","木造","住宅","住宅","南","市道",6,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08219","茨城県","牛久市","南","牛久",14,27000000,175,"長方形",9.5,110,"2021年","木造","住宅","住宅","南東","市道",6,"１中住専",60,150,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","森の里","牛久","",5500000,170,"","",55,"1982年","木造","","","南","公道",6,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","学園の森","研究学園",20,43000000,195,"","",120,"2018年","木造","","","南","公道",7,"１低住専",40,80,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","学園の森","研究学園",20,53000000,205,"","",125,"2016年","軽量鉄骨造","","","南","公道",9,"１低住専",40,80,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","学園の森","研究学園",20,43000000,210,"","",120,"2019年","木造","","","南","公道",16,"１種住居",60,200,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","東光台","研究学園","30分～60分",24000000,190,"","",125,"2002年","木造","","","北東","公道",6,"１低住専",40,80,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","学園の森","研究学園",25,47000000,195,"","",115,"2017年","木造","","","南","公道",7,"１低住専",40,80,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","学園の森","研究学園","",48000000,195,"","",115,"2014年","木造","","","南","公道",6,"１低住専",40,80,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","学園の森","研究学園","30分～60分",51000000,200,"","",115,"2018年","木造","","","南西","公道",6,"１低住専",40,80,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","高野台","ひたち野うしく","",16000000,335,"","",100,"1994年","軽量鉄骨造","","","北西","私道",4,"１中住専",60,200,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","竹園","つくば",20,50000000,205,"","",115,"2016年","軽量鉄骨造","","","南西","公道",6,"１中住専",60,200,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","竹園","つくば",20,55000000,205,"","",140,"2014年","木造","","","北西","公道",6,"１中住専",60,200,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","稲荷前","つくば","",26000000,195,"","",105,"2017年","木造","","","北西","公道",6,"２中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","春風台","つくば","1H～1H30",30000000,280,"","",100,"","木造","","","","公道","","１低住専",40,80,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","春風台","つくば","30分～60分",30000000,210,"","",105,"2018年","木造","","","","公道",6,"１低住専",40,80,"2021年第3四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","竹園","つくば",20,44000000,180,"","",120,"2007年","木造","","","北東","公道",5.6,"２種住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","金田","つくば","30分～60分",22000000,165,"","",120,"2016年","木造","","","北西","公道",4,"１低住専",40,80,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","若葉","","",18000000,220,"","",105,"2019年","木造","","","","公道","","２低住専","","","2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","学園南","研究学園",15,39000000,200,"","",110,"2016年","軽量鉄骨造","","","北東","公道",6,"１低住専",40,80,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","若葉","みどりの","",13000000,235,"","",170,"1994年","軽量鉄骨造","","","南東","公道",5.8,"２低住専",50,100,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","花畑","つくば","",20000000,525,"","",170,"1992年","木造","","","","","","１中住専",60,200,"2021年第4四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","研究学園","","",45000000,205,"","",120,"2016年","","","","","公道",6,"１低住専",40,80,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","みどりの中央","みどりの",15,39000000,245,"","",125,"2019年","木造","","","南東","公道",6,"１低住専",40,80,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","流星台","つくば","30分～60分",33000000,190,"","",120,"","木造","","","南","公道",6,"１種住居",60,200,"2021年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","小野川","つくば","30分～60分",16000000,175,"","",170,"1989年","木造","","","東","公道",5.8,"１中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","並木","","",32000000,170,"","",120,"","木造","","","北東","公道",9,"２中住専",60,200,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","谷田部","みどりの",20,28000000,145,"","",110,"","木造","","","南","公道",6,"１低住専",40,80,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","研究学園","研究学園",20,48000000,205,"","",125,"2015年","軽量鉄骨造","","","西","公道",6,"１低住専",40,80,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","流星台","つくば","30分～60分",31000000,190,"","",115,"","木造","","","南","公道",6,"１種住居",60,200,"2021年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08220","茨城県","つくば市","研究学園","研究学園",15,51000000,180,"","",110,"2018年","木造","","","北","公道",6,"１低住専",40,80,"2021年第3四半期",""
