"種類","価格情報区分","地域","市区町村コード","都道府県名","市区町村名","地区名","最寄駅：名称","最寄駅：距離（分）","取引価格（総額）","面積（㎡）","土地の形状","間口","延床面積（㎡）","建築年","建物の構造","用途","今後の利用目的","前面道路：方位","前面道路：種類","前面道路：幅員（ｍ）","都市計画","建ぺい率（％）","容積率（％）","取引時期","取引の事情等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","石岡","石岡",24,300000,1000,"不整形","","","","","","住宅","北西","市道",4.5,"１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","石岡","石岡",24,30000000,860,"ほぼ長方形",22.5,440,"1989年","軽量鉄骨造","共同住宅","住宅","西","市道",2.7,"１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","石岡","石岡",9,3000000,380,"ほぼ長方形",27,260,"1985年","軽量鉄骨造","共同住宅","住宅","北西","市道",2.7,"１種住居",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","石岡","石岡",23,15000000,630,"ほぼ長方形",48,440,"1989年","木造","共同住宅","住宅","南","市道",3.6,"１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","石川","高浜(茨城)","30分～60分",900000,135,"ほぼ長方形",4,"","","","","住宅","北西","市道",4.5,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","大砂","羽鳥","1H～1H30",4500000,660,"ほぼ長方形",18.5,125,"1997年","木造","住宅、店舗","住宅","南東","市道",9,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","大増","羽鳥","2H～",4800000,500,"袋地等","",80,"2005年","木造","住宅","住宅","南","市道",4.5,"非線引き",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","宅地見込地","08205","茨城県","石岡市","小倉","石岡","2H～",24000000,1700,"不整形","50.0m以上","","","","","","東","市道",2.5,"非線引き",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","小幡","石岡","2H～",4500000,220,"長方形",11.5,130,"1996年","軽量鉄骨造","住宅","住宅","南","市道",6,"非線引き",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","小幡","石岡","2H～",5500000,1100,"ほぼ台形",41.5,140,"1978年","木造","住宅","住宅","南西","市道",4.5,"非線引き",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08205","茨城県","石岡市","貝地","石岡",8,35000000,830,"不整形",19,145,"2003年","鉄骨造","工場","店舗","西","市道",13.5,"準住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","柿岡","石岡","2H～",3700000,300,"ほぼ長方形",13,80,"1994年","木造","住宅","住宅","南東","市道",4,"１種住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","柿岡","羽鳥","2H～",14000000,"2,000㎡以上","不整形",38.5,100,"2001年","木造","住宅","","北東","市道",4,"非線引き",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","柿岡","羽鳥","2H～",5300000,190,"ほぼ長方形",10.8,100,"1998年","木造","住宅","住宅","南東","私道",4.5,"非線引き",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","工業地","08205","茨城県","石岡市","柏原","石岡","30分～60分",65000000,"2,000㎡以上","長方形","50.0m以上","2,000㎡以上","1975年","鉄骨造","工場、事務所","工場","南","市道",11,"工業専用",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","鹿の子","石岡","30分～60分",37000000,290,"袋地等","",105,"2022年","木造","住宅","住宅","南東","市道",3.6,"２低住専",60,150,"2022年第3四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","鹿の子","石岡","30分～60分",23000000,170,"ほぼ台形",14.5,105,"2022年","木造","住宅","住宅","南東","市道",4.5,"２低住専",60,150,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","鹿の子","石岡","30分～60分",23000000,170,"ほぼ整形",9.5,105,"2022年","木造","住宅","住宅","南東","市道",4.5,"２低住専",60,150,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","瓦谷","羽鳥","2H～",6500000,"2,000㎡以上","台形",43,20,"2009年","木造","その他","","東","市道",5.7,"非線引き",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","瓦谷","羽鳥","2H～",4000000,530,"ほぼ台形",16,80,"2001年","木造","住宅","住宅","南西","市道",3,"非線引き",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","下林","石岡","1H30～2H",1300000,770,"不整形",46,155,"1966年","木造","住宅、店舗","その他","南東","市道",10,"非線引き",60,200,"2022年第1四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","下林","石岡","1H30～2H",4700000,"2,000㎡以上","不整形",45,480,"1977年","木造","住宅","その他","南東","市道",9,"非線引き",60,200,"2022年第1四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","杉並","石岡",16,40000000,330,"ほぼ長方形","",110,"2023年","軽量鉄骨造","住宅","","北西","市道",7,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","総社","石岡",23,4000000,165,"ほぼ長方形",10.5,80,"1979年","木造","住宅","住宅","北","市道",4,"２中住専",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","月岡","石岡","2H～",2400000,200,"ほぼ長方形",12.5,50,"1988年","木造","住宅","住宅","南東","私道",5,"非線引き",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","東光台","石岡",26,6800000,260,"長方形",14,135,"1981年","木造","住宅","","西","市道",4,"２低住専",60,150,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","東光台","石岡","30分～60分",6000000,230,"長方形",18,65,"1969年","木造","住宅","住宅","北東","市道",6,"２低住専",60,150,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","東光台","石岡","30分～60分",4500000,150,"長方形",12,85,"1984年","木造","住宅","住宅","北東","市道",4,"２低住専",60,150,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","東光台","石岡","30分～60分",30000000,730,"長方形",30,340,"1997年","軽量鉄骨造","共同住宅","住宅","南西","市道",4,"２低住専",60,150,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","東光台","石岡",28,6800000,220,"長方形",15.5,"","","","","その他","南西","市道",4,"２低住専",60,150,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","中津川","高浜(茨城)",18,4000000,1100,"不整形",34.8,165,"1994年","木造","住宅","住宅","北東","県道",5.5,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","茨城","石岡",24,3000000,340,"ほぼ台形",17,40,"1986年","木造","その他","倉庫","南西","県道",8,"１種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","茨城","石岡",21,14000000,150,"長方形",8.8,120,"1989年","木造","共同住宅","住宅","北西","市道",4,"２中住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","茨城","石岡",24,5900000,290,"長方形",18.5,90,"1978年","木造","住宅","","北西","市道",6,"１中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08205","茨城県","石岡市","東石岡","石岡",18,20000000,165,"長方形",9,100,"2022年","木造","住宅","","南","国道",12,"２種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","東石岡","石岡",10,29000000,300,"ほぼ長方形",14.5,110,"2022年","木造","住宅","住宅","南東","市道",2.5,"１中住専",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","東石岡","石岡",18,36000000,210,"ほぼ長方形",12.5,105,"2022年","軽量鉄骨造","住宅","住宅","南西","市道",6,"１中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","東石岡","石岡",23,9000000,175,"ほぼ長方形",11.5,95,"1991年","木造","住宅","住宅","南西","私道",4,"１中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","東大橋","石岡","30分～60分",80000000,"2,000㎡以上","袋地等","",340,"1973年","ＲＣ","事務所","工場","北東","市道",6.5,"工業",60,200,"2022年第1四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","真家","羽鳥","30分～60分",4800000,200,"長方形",13.8,120,"1990年","木造","住宅","","北西","市道",4.2,"非線引き",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","真家","羽鳥","30分～60分",19000000,185,"長方形",12.5,90,"2022年","木造","住宅","住宅","北西","市道",4.5,"非線引き",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","真家","羽鳥","30分～60分",100000,185,"長方形",12.7,85,"1976年","木造","住宅","住宅","南東","市道",4.5,"非線引き",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","南台","石岡","30分～60分",23000000,390,"長方形",16,125,"2009年","軽量鉄骨造","住宅","事務所","南西","市道",6,"１中住専",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","南台","石岡","30分～60分",26000000,165,"長方形",10.3,110,"2022年","木造","住宅","住宅","南西","市道",6,"１低住専",50,100,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","南台","石岡","30分～60分",4500000,180,"ほぼ長方形",10.8,120,"1994年","軽量鉄骨造","住宅","住宅","南西","市道",6,"１種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08205","茨城県","石岡市","南台","石岡","30分～60分",6200000,200,"長方形",12.6,110,"1991年","木造","住宅","住宅","北","市道",6,"１低住専",50,100,"2022年第1四半期",""
